Sample;AADeprivation;ABL1;AFAP1;AKT1;AMPK;ANP32A;APAF1;ARAP1;ARF1;ARF5;ARFGEF1;ARP2_3;ASAP1;ASAP2;ATF2;ATG1;ATM;ATP2A1;ATP2A2;ATP2A3;ATP2B1;ATP2B2;ATP2B3;ATP2B4;ATP2C1;ATP2C2;ATR;ActomyosinFibers;Apoptose;ArachidonicAcid;Autophagosome;Autophagy;BAD;BAK;BAX;BCAR1;BCL2;BCL2A1;BCL2L2;BCLXL;BCR;BECN1;BFL1;BID;BIK;BIM;BIRC2;BIRC3;BMF;CACNA1A;CACNA1B;CACNA1C;CACNA1D;CACNA1E;CACNA1F;CACNA1G;CACNA1H;CACNA1I;CACNA1S;DFFB;CALM1;CALR;CAMK2;CAPN1;CASK;CASP10;CASP2;CASP3;CASP7;CASP8;CASP9;CAT;CBL;CBLB;CBP;CCL11;CCL13;CCL2;CCL24;CCL26;CCL3;CCL5;CCL7;CCL8;CCR1;CCR2;CCR3;CCR5;CD200;CD200R1;CD22;CD2AP;CD300LF;CDC42;CDH1;CDH2;CDK2;CDK4_6;CDKN1A;CDKN1B;CDKN2A;CEP78;CERS1;CFL1;CHEK1;CHEK2;CHUK;CIB1;CIP2A;CISH;CIT;CLEC4C;CPP110;CRK;CRKL;CSF1;CSF1R;CSF3R;CSK;CSNK1A1;CXCL10;CXCL12;CXCL8;CXCR3;CXCR4;CYBA;CYBB;ComplexI;ComplexII;ComplexIII;ComplexIV;CtBP;CytochromeC;CytochromeCRelease;DCAF1;DCC;DDB1;DIABLO;DIAPH1;DNADamage;DNAResection;DOCK1;DOK1;DOK2;DOK3;DRAM1;DSB;DSF;DUSP1;DYRK1A;DYRK2;DYRK3;E2F1;EDVPComplex;EGFR;EGLN3;ELK1;ELK4;ELMO1;EPO;EPOR;ERK1;ERK2;FADD;FAS;FASL;FCER1G;FCGR2B;FGR;FIG4;FKBP1A;FKBP1B;FOS;FOXK1;FOXO3;FOXP3;FXYD1;FYN;GAB1;GAB2;GABARAP;GABARAPL2;GPX1;GRB2;GRB7;GSK3A;GSK3B;GSR;GYS1;H1;H2AX;HCK;HGF;HIPK2;HIST2H2BE;HIST3H3;HOMER1;HRK;HSP90AA1;HSPB1;HVA;IAP2;ICAD;IFNB1;IGFBP1;IKBKB;IKBKG;IL1A;IL1B;IL1R1;IL1R2;IL1RAP;IL1RN;IL34;IL4;IL4R;IL6;IL6R;INPP4B;INPP5D;INPPL1;IP3R1;IP3R2;IP3R3;IQSEC1;IRAK1;IRAK2;IRAK4;IRS1;JAK1;JAK2;JMY;JNK1;JNK2;JNK3;JUN;KAT5;KATNA1;KCNIP3;KHDRBS1;KHSRP;KIT;KITLG;KLRG1;LCK;LCMT1;LILRA4;LIMK2;LVA;LYN;MAP1LC3A;MAP2K1;MAP2K3;MAP2K4;MAP2K6;MAP2K7;MAP3K1;MAP3K3;MAP3K5;MAP3K7;MAP3K8;MAP4K3;MAPK12;MAPK13;MAPKAPK2;MCL1;MCU;MDC1;MDM2;MET;MPO;MRN;MTM1;MTMR1;MTMR2;MTMR3;MTMR6;MYD88;MYLK;NCF1;NCF2;NCF4;NCK1;NFATC1;NFATC2;NFATC3;NFATC4;NFkB;NHEJ;NKRF;NOD1;NOD2;NODosome;NOS1;NOS2;NOTCH1;NOXA;NR1I2;NR4A1;NTN1;NuRDComplex;ORAI1;PIDD1;PARP1;PCAF;PDE4D;PDGFA;PDGFAA;PDGFAB;PDGFB;PDGFBB;PDGFRA;PDGFRB;PDPK1;PDYN;PECAM1;PELI1;PELI2;PELI3;PFN1;PI3K;PIKFYVE;PIM1;PKA;PKN1;PKN2;PKN2_F;PLA2G4A;PLA2G4C;PLCB2;PLCG1;PLCG2;PLN;PME1;POU2F1;PP1;PP2A;PP2B;PPM1D;PPP1CB;PPP1R12A;PPP1R13B;PRKCA;PRKCB;PRKCD;PRKCE;PRKCH;PRKCZ;PRKD1;PRKDC;PTEN;PTK2;PTPA;PTPN11;PTPN6;PUMA;PURA;PURB;ProCASP10;ProCASP8;ProCASP9;RAC1;RAC2;RAF1;RAP1A;RAP2A;RAPGEF1;RAPGEF3;RAS;RASA1;RASSF1;RELA;RELB;RHOA;RHOG;RIPK1;RIPK2;RND3;RNF168;RNF8;ROCK1;ROCK2;RPS6KB1;RYR1;RYR2;RYR3;Rb;S100A1;SET;SGK1;SGK2;SGK3;SGMS1;SH3KBP1;SHC1;SIAH1;SIAH2;SIRT1;SLA2;SLC24A1;SLC24A2;SLC8A1;SLC8A1_n;SLC8A2;SLC8A2_n;SLC8A3;SLC8A3_n;SLC8B1;SLN;SMPD1;SOD1;SOS1;SOS2;SP1;SP3;SRC;STAT1;STAT3;STAT5;STIM1;STIM2;SYK;Starvation;Survivin;TAB1;TAB2;TAB3;TEC;TERT;TIAM1;TIP;TP53BP1;TP53BP2;TP53I3;TP53INP1;TP53INP2;TRAF6;TRIM28;TSC2;UBR5;UNC5A;UNC5B;UNC5C;UNC5D;VAC14;VAV1;VAV2;VMP1;VRK1;WAS;WASF1;WASL;WIPF1;XIAP;YBX1;ZFP36;mTORC1;mTORC2;mir155;p300;p38;P53;sIL1R1;sIL1R2;sIL1RAP;tBID;TAF1;Apigenin;SSB;CBX4;PIAS3;CDC25A;CDC25B;CDC25C;CDK1;CCND;CCNE;CCNA;DNAReplication;WEE1;HIF1;PSMC3;HMGB1;AGER;S100B;S100P;CD36;ITGAM;CTLA4;IL12R;AGT;AGTR1;BRCA1;CRLF2;CSF2;JAK3;ERBB2;FES;GHR;TYK2;GH1;HES1;HES2;HTR2A;PLCB1;IFNGR;IGF1R;SOCS1;IRF1;IL23R;IL3R;IL13R;IL5R;INSR;TIRAP;FOXO4;FOXO1;MSN;TNF;TNFRSF1A;TNFRSF1B;TRADD;TRAF2;TRAF5;CYLD;TRAF1;Telomere;AMP;Ca_c;Ca_ec;Ca_er;Ca_g;Ca_m;Ca_n;Ceramide;DAG;Fumarate;GM1;GSH;GSSG;H2O;H2O2;HOCl;IP3;MDP;NAD;NADH;NADP;NADPH;NitricOxide;OH;Oxygen;PI345P;PI34P;PI35P;PI3P;PI45P;PI5P;Peroxynitrite;PtdIns;Succinate;Superoxide;Ubiquinol;Ubiquinone;Ubisemiquinone;cAMP;G1_Phase;S_Phase;G2_Phase;Mitosis;MitosisStimule;AGE
Sample 0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0.1;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.65;0.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0.2;0.3;0.25;0.1;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.85;0;0;0;0.25;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.65;0;0.7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0.95;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.9;0.95;0.6;0.75;0.65;0.6;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;2.5;1;2;0.5;1.8;0.2;0.075;0;2;0;0.6;0;0;0;0;0.05;0.55;0;1.55;0;0;2.8;0;0;0;1;1.45;0;0;2;0.6;0;0.3;2.55;0.15;1;0.4;0.1;0.5;0;1.1;0
Sample 1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0.05;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.65;0.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15;0.2;0.2;0.25;0.05;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.85;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0.75;0;0;0;0;0.1;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.75;0;0.7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0.95;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.85;0.95;0.55;0.7;0.75;0.65;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;3;1;2;0;1.8;0.2;0.075;0;2;0;0.375;0;0;0;0;0.05;0.55;0;1.55;0;0;2.9;0;0;0;1;1.45;0;0;2;0.55;0;0.2;2.75;0.05;1;0.4;0;0.6;0;1.1;0
Sample 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0.05;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.95;0.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0.1;0.25;0.2;0.05;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.85;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0.9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.9;0.95;0.5;0.95;1;0.95;0.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;2;1;2;1;1.8;0.2;0.05;0;2;0;0.75;0;0;0;0;0.05;0.55;0;1.55;0;0;2.65;0;0;0;1;1.45;0;0;2;0.6;0.4;0.2;2.65;0.15;1;0.2;0.05;0.75;0;1.1;0
